dif,R,RMSE,KGE,name,,,,,
17,0.39770692,16.03271687,-0.47384604,budnonsmoothSoS_doyEVI9,5,3,2,1,6
18,0.346070519,17.5951668,-0.74732524,budnonsmoothSoS_doyEVI8,4,6,4,2,12
19,0.373139702,17.5308918,-0.765582479,budnonsmoothSoS_doyEVI7,3,4,3,3,10
29,0.362618769,19.06778054,-0.899765548,budnonsmoothSoS_doyEVI6,2,5,5,4,14
30,0.422441858,19.7303021,-0.916837163,budnonsmoothSoS_doyEVI5,1,2,6,5,13
,0.619130546,15.81988559,-3.023969053,,,1,1,6,8
