序号,生态站代码,年,样地代码,样地名称,样地类别,植物种名,拉丁名,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,芽开放期（月/日/年）,展叶期（月/日/年）,开花始期（月/日/年）,开花盛期（月/日/年）,果实或种子成熟期（月/日/年）,叶秋季变色期（月/日/年）,落叶期（月/日/年）,备注,Unnamed: 20,Unnamed: 21,萌动期（返青期）（月/日/年）（儒略日）,开花期（月/日/年）（儒略日）,果实或种子成熟期（月/日/年）（儒略日）,黄枯期（月/日/年）（儒略日）,类型
144,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,棘皮桦,Betula dahurica,37712,91,BJF_2003,87.13333333,04/01/2003,05/03/2003,04/27/2003,,06/03/2003,,09/30/2003,,,,91,117.0,154.0,,乔
145,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,核桃楸,Juglans mandshurica,37705,84,BJF_2003,87.13333333,03/25/2003,04/30/2003,05/06/2003,,05/27/2003,,09/20/2003,,,,84,126.0,147.0,,乔
146,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,大叶白蜡,Fraxinus rhynchophylla,37708,87,BJF_2003,87.13333333,03/28/2003,05/01/2003,05/18/2003,,06/02/2003,,10/21/2003,,,,87,138.0,153.0,,乔
147,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,辽东栎,Quercus wutaishanica Mayr,37709,88,BJF_2003,87.13333333,03/29/2003,04/30/2003,05/09/2003,,05/27/2003,,10/12/2003,,,,88,129.0,147.0,,乔
148,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,山桃,Amygdalus davidiana (Carrière) de Vos ex Henry,37701,80,BJF_2003,87.13333333,03/21/2003,04/06/2003,03/25/2003,,04/27/2003,,09/05/2003,,,,80,84.0,117.0,,乔
149,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,胡枝子,Lespedeza bicolor,37713,92,BJF_2003,87.13333333,04/02/2003,05/03/2003,07/17/2003,,08/01/2003,,10/09/2003,,,,92,198.0,213.0,,灌
150,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,绒毛绣线菊,Spiraea pubescens,37708,87,BJF_2003,87.13333333,03/28/2003,04/18/2003,05/15/2003,,05/30/2003,,10/12/2003,,,,87,135.0,150.0,,灌
151,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,山杏,Armeniaca sibirica (L.) Lam.,37714,93,BJF_2003,87.13333333,04/03/2003,05/03/2003,04/15/2003,,05/09/2003,,10/19/2003,,,,93,105.0,129.0,,乔
152,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,金花忍冬,Lonicera chrysantha Turcz. ex Ledeb.,37707,86,BJF_2003,87.13333333,03/27/2003,04/21/2003,05/24/2003,,07/08/2003,,10/12/2003,,,,86,144.0,189.0,,灌
153,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,卫矛,Euonymus alatus (Thunb.) Sieber,37712,91,BJF_2003,87.13333333,04/01/2003,04/18/2003,05/18/2003,,05/27/2003,,10/15/2003,,,,91,138.0,147.0,,灌
154,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,毛叶丁香,Syringa pubescens,37708,87,BJF_2003,87.13333333,03/28/2003,04/18/2003,05/12/2003,,,,10/15/2003,,,,87,132.0,,,灌
155,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,毛榛,Corylus mandshurica Maxim.,37709,88,BJF_2003,87.13333333,03/29/2003,04/27/2003,,,,,10/15/2003,,,,88,,,,灌
156,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,五角枫,Acer pictum Thunb. subsp. mono (Maxim.) Ohashi,37712,91,BJF_2003,87.13333333,04/01/2003,04/30/2003,,,,,10/10/2003,,,,91,,,,乔
157,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,六道木,Abelia biflora Turcz.,37706,85,BJF_2003,87.13333333,03/26/2003,04/30/2003,05/24/2003,,07/08/2003,,10/12/2003,,,,85,144.0,189.0,,灌
158,BJF,2003,BJFZH01ABC_01,北京站综合观测场上土壤生物水分采样地,综合观测场永久性样地,小花溲疏,Deutzia parviflora Bunge,37698,77,BJF_2004,91.73333333,03/18/2003,04/27/2003,,,,,10/15/2003,,,,77,,,,灌
181,BJF,2005,BJFZQ01,北京站站区调查点,站区调查点,青杨,Populus cathayana Rehder,38420,68,BJF_2005,87.06329114,03/09/2005,04/25/2005,04/22/2005,04/25/2005,,08/24/2005,09/10/2005,花落无果,,,68,112.0,,236.0,乔
184,BJF,2005,BJFZQ01,北京站站区调查点,站区调查点,落叶松,Larix principis-rupprechtii,38444,92,BJF_2005,87.06329114,04/02/2005,04/19/2005,04/25/2005,04/28/2005,05/01/2005,09/13/2005,09/22/2005,,,,92,115.0,121.0,256.0,乔
190,BJF,2005,BJFFZ01ABC_01,北京站辅助观测场土壤生物水分采样地I,辅助观测场永久性样地,油松,Pinus tabuliformis Carrière,38441,89,BJF_2005,87.06329114,03/30/2005,04/28/2005,05/19/2005,05/25/2005,05/31/2005,09/22/2005,10/07/2005,老叶子脱落,,,89,139.0,151.0,265.0,乔
195,BJF,2005,BJFFZ01ABC_01,北京站辅助观测场土壤生物水分采样地I,辅助观测场永久性样地,蒿柳,Salix schwerinii E. L. Wolf,38441,89,BJF_2005,87.06329114,03/30/2005,04/25/2005,04/10/2005,04/16/2005,04/25/2005,09/07/2005,09/16/2005,,,,89,100.0,115.0,250.0,草
206,BJF,2005,BJFZH01ABC_01,北京站综合观测场土壤生物水分采样地,综合观测场永久性样地,白桦,Betula platyphylla Suk.,38435,83,BJF_2005,87.06329114,03/24/2005,04/28/2005,04/25/2005,05/01/2005,05/10/2005,09/10/2005,,,,,83,115.0,130.0,253.0,乔
